TIME,ICCID,Modem_Name,ctdDataUsage
2026-02-11 16:00:44,89011703274044237362,ILDC,ACTIVATED,733346816
2026-02-11 16:00:48,89011703274044237396,IDGV,ACTIVATED,8981458944
2026-02-11 16:00:52,89011703274044237404,IDMH,ACTIVATED,282264576
2026-02-11 16:00:55,89011703274044237420,PATS,ACTIVATED,1418962944
2026-02-11 16:00:59,89011703274044237438,NHCD,ACTIVATED,15353925632
2026-02-11 16:01:03,89011703274044237446,ILCY,ACTIVATED,0
2026-02-11 16:01:07,89011703274044237453,CARM,ACTIVATED,1896906752
2026-02-11 16:01:11,89011703274044237511,TWFD,ACTIVATED,3689077760
2026-02-11 16:01:14,89011703274044237529,LABC,ACTIVATED,106615808
2026-02-11 16:01:18,89011703274044237537,TSHK,ACTIVATED,3225164800
2026-02-11 16:01:21,89011703274044237685,ILBG,ACTIVATED,114582528
2026-02-11 16:01:25,89011703274044237701,ILKX,ACTIVATED,0
2026-02-11 16:01:28,89011703274044237719,TACN,ACTIVATED,104908800
2026-02-11 16:01:32,89011703274044237735,TBRM,ACTIVATED,104410112
2026-02-11 16:01:35,89011703274044237743,TPKG,ACTIVATED,106102784
2026-02-11 16:01:39,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-11 16:01:42,89011703274044237784,THMN,ACTIVATED,2555078656
2026-02-11 16:01:46,89011703274044237792,TMIL,ACTIVATED,0
2026-02-11 16:01:49,89011703274044237800,GAJS,ACTIVATED,114660352
2026-02-11 16:01:53,89011703274044237818,QCB0,ACTIVATED,990039040
2026-02-11 16:01:56,89011703274044237826,INBG,ACTIVATED,1131798528
2026-02-11 16:02:00,89011703274044237834,LAMN,ACTIVATED,2945131520
2026-02-11 16:02:04,89011703274044237859,TBRA,ACTIVATED,81092608
2026-02-11 16:02:08,89011703274044237875,MXCA,ACTIVATED,99995648
2026-02-11 16:02:11,89011703274044237909,MXSC,ACTIVATED,1527204864
2026-02-11 16:02:15,89011703274044237917,TAMR,ACTIVATED,117497856
2026-02-11 16:02:18,89011703274044237925,WADH,ACTIVATED,1412239360
2026-02-11 16:02:22,89011703274044237933,KINC,ACTIVATED,103814144
2026-02-11 16:02:25,89011703274044237941,ILWA,ACTIVATED,121623552
2026-02-11 16:02:29,89011703274044237958,GAAV,ACTIVATED,105918464
2026-02-11 16:02:32,89011703274044802389,PACN,ACTIVATED,109105152
2026-02-11 16:02:36,89011703274044802413,PAFV,ACTIVATED,109105152
2026-02-11 16:02:39,89011703274044802421,INNW,ACTIVATED,0
2026-02-11 16:02:43,89011703274044802439,IDRY,ACTIVATED,2311238656
2026-02-11 16:02:46,89011703274044802447,PAMG,ACTIVATED,130086912
2026-02-11 16:02:50,89011703274044802454,NJEH,ACTIVATED,0
2026-02-11 16:02:53,89011703274044803460,ILLV,ACTIVATED,137152512
2026-02-11 16:02:57,89011703274044803478,INKO,ACTIVATED,0
2026-02-11 16:03:00,89011703274044803486,INNP,ACTIVATED,108301312
2026-02-11 16:03:04,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-11 16:03:08,89011703274044803502,INAV,ACTIVATED,103985152
2026-02-11 16:03:12,89011703274044803510,INMN,ACTIVATED,107769856
2026-02-11 16:03:15,89011703274044803536,INGD,ACTIVATED,0
2026-02-11 16:03:19,89011703274044803544,ININ,ACTIVATED,70065152
2026-02-11 16:03:22,89011703274044803569,INDM,ACTIVATED,7135243264
2026-02-11 16:03:26,89011703274044803577,ILTP,ACTIVATED,69888000
2026-02-11 16:03:29,89011703274044803593,ILSN,ACTIVATED,115126272
2026-02-11 16:03:33,89011703274044803601,INCT,ACTIVATED,108488704
2026-02-11 16:03:36,89011703274044803619,ILRI,ACTIVATED,2961676288
2026-02-11 16:03:40,89011703274044803627,ILVD,ACTIVATED,93604864
2026-02-11 16:03:43,89011703274044803635,MASP,ACTIVATED,6920308736
2026-02-11 16:03:47,89011703274044803643,MDAN,ACTIVATED,109105152
2026-02-11 16:03:50,89011703274044803650,ILRC,ACTIVATED,4997265408
2026-02-11 16:03:54,89011703274044803676,CTNH,ACTIVATED,104908800
2026-02-11 16:03:57,89011703274044803684,CTWT,ACTIVATED,107595776
2026-02-11 16:04:01,89011703274044803692,ILDK,ACTIVATED,0
2026-02-11 16:04:05,89011703274044803700,CTWF,ACTIVATED,102001664
2026-02-11 16:04:08,89011703274044803718,IDWR,ACTIVATED,67141632
2026-02-11 16:04:12,89011703274044803726,INWN,ACTIVATED,109105152
2026-02-11 16:04:15,89011703274044803742,IDBS,ACTIVATED,107736064
2026-02-11 16:04:19,89011703274044803759,IDSY,ACTIVATED,117733376
2026-02-11 16:04:23,89011703274044803767,ILDV,ACTIVATED,108626944
2026-02-11 16:04:26,89011703274044803775,ILDP,ACTIVATED,102810624
2026-02-11 16:04:30,89011703274044803783,CTOX,ACTIVATED,25446400
2026-02-11 16:04:33,89011703274044803791,CTHF,ACTIVATED,107006976
2026-02-11 16:04:37,89011703274044803809,ILCS,ACTIVATED,6116034560
2026-02-11 16:04:40,89011703274044803817,IDNP,ACTIVATED,69239808
2026-02-11 16:04:44,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-11 16:04:47,89011703274044803833,IDDK,ACTIVATED,14960099328
2026-02-11 16:04:51,89011703274044803841,IDAN,ACTIVATED,19575813120
2026-02-11 16:04:55,89011703274044803890,KSKC,ACTIVATED,105575424
2026-02-11 16:04:58,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-11 16:05:02,89011703274044803916,ILGB,ACTIVATED,94310400
2026-02-11 16:05:06,89011703274044803924,IDTN,ACTIVATED,0
2026-02-11 16:05:10,89011703274044803932,IDBR,ACTIVATED,0
2026-02-11 16:05:13,89011703274044803940,IDCW,ACTIVATED,0
2026-02-11 16:05:17,89011703274044803957,IDRT,ACTIVATED,108778496
2026-02-11 16:05:21,89011703274291052308,TAMW,ACTIVATED,0
2026-02-11 16:05:24,89011703274303619904,MUUR,ACTIVATED,71829504
2026-02-11 16:05:28,89011703274303620068,WYPD,ACTIVATED,102090752
2026-02-11 16:05:32,89011703274303620076,PACP,ACTIVATED,13129608192
2026-02-11 16:05:35,89011703274303620167,MABL,ACTIVATED,138479616
2026-02-11 16:05:39,89011703274303620175,MAYP,ACTIVATED,142675968
2026-02-11 16:05:42,89011703274303620688,TNUM,ACTIVATED,877103104
2026-02-11 16:05:46,89011703274303620696,TPCB,ACTIVATED,7176359936
2026-02-11 16:05:50,89011703274303620738,PACK,ACTIVATED,36864
2026-02-11 16:05:53,89011703274303620746,CAPE,ACTIVATED,17308294144
2026-02-11 16:05:57,89011703274303620753,FLWN,ACTIVATED,2693531648
2026-02-11 16:06:01,89011703274303620761,ORHN,ACTIVATED,0
2026-02-11 16:06:05,89011703274303620779,WASS,ACTIVATED,902295552
2026-02-11 16:06:09,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-11 16:06:12,89011703274303620795,TMIV,ACTIVATED,15290730496
2026-02-11 16:06:16,89011703274303620803,TWNH,ACTIVATED,107006976
2026-02-11 16:06:19,89011703274303620811,TNOL,ACTIVATED,107612160
2026-02-11 16:06:23,89011703274303620829,TWSK,ACTIVATED,16109420544
2026-02-11 16:06:26,89011703274303620928,TXRN,ACTIVATED,69239808
2026-02-11 16:06:30,89011703274303620936,CARO,ACTIVATED,106201088
2026-02-11 16:06:33,89011703274303621009,FLBO,ACTIVATED,0
2026-02-11 16:06:37,89011703274303621025,TGPH,ACTIVATED,107047936
2026-02-11 16:06:40,89011703274303621041,FLPM,ACTIVATED,0
2026-02-11 16:06:44,89011703274303621074,MASC,ACTIVATED,148480
2026-02-11 16:06:47,89011703274303621082,TCLD,ACTIVATED,667709440
2026-02-11 16:06:51,89011703274303621132,TDUN,ACTIVATED,2777987072
2026-02-11 16:06:54,89011703274303621140,CAPB,ACTIVATED,1827656704
2026-02-11 16:06:58,89011703274303621199,IDSV,ACTIVATED,108393472
2026-02-11 16:07:01,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-11 16:07:05,89011703274303621231,FLVN,ACTIVATED,0
2026-02-11 16:07:09,89011703274303621272,BARR,INVENTORY,0
2026-02-11 16:07:13,89011703274303621280,TWLT,ACTIVATED,7367200768
2026-02-11 16:07:16,89011703274303621314,TCTH,ACTIVATED,79883264
2026-02-11 16:07:20,89011703274303621322,FLTS,ACTIVATED,3930860544
2026-02-11 16:07:23,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-11 16:07:27,89011703274303621348,TXV1,ACTIVATED,0
2026-02-11 16:07:30,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-11 16:07:34,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-11 16:07:37,89011703274303621371,TXSF,ACTIVATED,0
2026-02-11 16:07:41,89011703274306259302,PAUT,ACTIVATED,121693184
2026-02-11 16:07:44,89011703274306259310,PANW,ACTIVATED,116839424
2026-02-11 16:07:48,89011703274306259328,PAWD,ACTIVATED,0
2026-02-11 16:07:51,89011703274306259369,IDFH,ACTIVATED,1578475520
2026-02-11 16:07:55,89011703274306259377,PAAN,ACTIVATED,0
2026-02-11 16:07:58,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-11 16:08:02,89011703274306259435,ILOT,ACTIVATED,115941376
2026-02-11 16:08:06,89011703274306259443,PABV,ACTIVATED,107152384
2026-02-11 16:08:09,89011703274306259450,MAWO,ACTIVATED,109294592
2026-02-11 16:08:13,89011703274306259468,OSHA,ACTIVATED,7500256256
2026-02-11 16:08:16,89011703274306260284,NEP5,ACTIVATED,0
2026-02-11 16:08:20,89011703274306260292,EAS5,INVENTORY,0
2026-02-11 16:08:23,89011703274306260300,IAIN,ACTIVATED,68381696
2026-02-11 16:08:27,89011703274306260326,TCRL,ACTIVATED,0
2026-02-11 16:08:31,89011703274306260334,TESX,ACTIVATED,17411593216
2026-02-11 16:08:34,89011703274306260342,TMRL,ACTIVATED,120384512
2026-02-11 16:08:38,89011703274306260359,TCHT,ACTIVATED,0
2026-02-11 16:08:41,89011703274306260367,TLMG,ACTIVATED,0
2026-02-11 16:08:45,89011703274306260375,THAR,ACTIVATED,0
2026-02-11 16:08:48,89011703274306260391,TTRN,ACTIVATED,110289920
2026-02-11 16:08:52,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-11 16:08:55,89011703274306260417,ILRW,ACTIVATED,0
2026-02-11 16:08:59,89011703274306260433,TPRT,ACTIVATED,103367680
2026-02-11 16:09:03,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-11 16:09:06,89011703274306260466,WIFA,ACTIVATED,107464704
2026-02-11 16:09:10,89011703274306260474,CAMC,ACTIVATED,26171845632
2026-02-11 16:09:14,89011703274306260482,NFGF,ACTIVATED,102810624
2026-02-11 16:09:17,89011703274306260490,TCRN,ACTIVATED,9414148096
2026-02-11 16:09:21,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-11 16:09:24,89011703274306260516,TUXB,ACTIVATED,0
2026-02-11 16:09:28,89011703274306260524,TBOW,ACTIVATED,36114432
2026-02-11 16:09:31,89011703274306260532,TRIT,INVENTORY,0
2026-02-11 16:09:34,89011703274306260540,GAFP,ACTIVATED,12003298304
2026-02-11 16:09:38,89011703274306260557,GAWA,ACTIVATED,123453440
2026-02-11 16:09:42,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-11 16:09:45,89011703274306260573,MSSL,ACTIVATED,100802560
2026-02-11 16:09:48,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-11 16:09:52,89011703274306260599,INFT,ACTIVATED,109105152
2026-02-11 16:09:55,89011703274306260607,NFTY,ACTIVATED,106484736
2026-02-11 16:09:59,89011703274306260615,KYSL,ACTIVATED,106877952
2026-02-11 16:10:03,89011703274306260623,WAML,ACTIVATED,109105152
2026-02-11 16:10:06,89011703274306260631,MISW,ACTIVATED,107140096
2026-02-11 16:10:10,89011703274306260649,MITV,ACTIVATED,107006976
2026-02-11 16:10:14,89011703274306260664,MIGR,ACTIVATED,107006976
2026-02-11 16:10:17,89011703274306260672,KYLV,ACTIVATED,45831168
2026-02-11 16:10:21,89011703274306260680,MIWN,ACTIVATED,0
2026-02-11 16:10:24,89011703274306260698,FLML,ACTIVATED,0
2026-02-11 16:10:28,89011703274306260706,FLPD,ACTIVATED,0
2026-02-11 16:10:31,89011703274306260714,FLPV,ACTIVATED,0
2026-02-11 16:10:35,89011703274306260730,AZHV,ACTIVATED,104781824
2026-02-11 16:10:38,89011703274306260755,ORPL,ACTIVATED,107006976
2026-02-11 16:10:42,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-11 16:10:46,89011703274306260771,MOWN,ACTIVATED,108370944
2026-02-11 16:10:49,89011703278777933097,CATY,ACTIVATED,15420801024
2026-02-11 16:10:53,89011703278778020142,ORWV,ACTIVATED,0
2026-02-11 16:10:56,89011703278778198195,CAAL,ACTIVATED,6058142720
2026-02-11 23:33:59,89011703274291052357,IVAL,ACTIVATED,3516871680
2026-02-12 05:00:17,89011702274410155355,GATC,ACTIVATED,108161024
2026-02-12 05:00:21,89011702274410155363,GAMS,ACTIVATED,83927040
2026-02-12 05:00:25,89011702274410155371,GADN,ACTIVATED,111073280
2026-02-12 05:00:29,89011702274410155389,GADV,ACTIVATED,108208128
2026-02-12 05:00:32,89011702274410156551,ILEF,ACTIVATED,2787358720
2026-02-12 05:00:36,89011702274410156577,IDJM,ACTIVATED,166925312
2026-02-12 05:00:40,89011702274410156890,GAWB,ACTIVATED,10582788096
2026-02-12 05:00:43,89011702274410156908,GAST,ACTIVATED,17992313856
2026-02-12 05:00:47,89011702274410157005,GAMO,ACTIVATED,0
2026-02-12 05:00:51,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-12 05:00:54,89011702274410157021,WAKN,ACTIVATED,0
2026-02-12 05:00:58,89011702274410157039,WAMV,ACTIVATED,0
2026-02-12 05:01:01,89011702274410157047,WAWW,ACTIVATED,9614688256
2026-02-12 05:01:06,89011702274410157054,WARL,ACTIVATED,0
2026-02-12 05:01:09,89011702274410157062,WAPC,ACTIVATED,0
2026-02-12 05:01:13,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-12 05:01:17,89011702274410157088,WABC,ACTIVATED,0
2026-02-12 05:01:20,89011702274410157096,CAVC,ACTIVATED,0
2026-02-12 05:01:24,89011702274410157104,CASM,ACTIVATED,1024
2026-02-12 05:01:27,89011702274410157112,CARD,ACTIVATED,0
2026-02-12 05:01:31,89011702274410157120,CAMT,ACTIVATED,0
2026-02-12 05:01:34,89011702274410157138,CAAB,ACTIVATED,0
2026-02-12 05:01:38,89011702274410157146,ORKF,ACTIVATED,41963520
2026-02-12 05:01:41,89011702274410157153,ORBD,ACTIVATED,62945280
2026-02-12 05:01:45,89011702274410157161,ORMS,ACTIVATED,0
2026-02-12 05:01:48,89011702274410157179,WAYK,ACTIVATED,33570816
2026-02-12 05:01:52,89011702274410157187,WAWN,ACTIVATED,17490944
2026-02-12 05:01:55,89011702274410157195,MAX1,ACTIVATED,0
2026-02-12 05:01:59,89011702274410157203,NVRN,ACTIVATED,0
2026-02-12 05:02:03,89011702274410157211,STHE,ACTIVATED,0
2026-02-12 05:02:07,89011702274410157229,OREU,ACTIVATED,54552576
2026-02-12 05:02:11,89011702274410157237,WASP,ACTIVATED,9350347776
2026-02-12 05:02:14,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-12 05:02:18,89011702274410157252,ORUG,ACTIVATED,86025216
2026-02-12 05:02:21,89011702274410157260,ORHG,ACTIVATED,92319744
2026-02-12 05:02:25,89011702274410157484,GATY,ACTIVATED,83927040
2026-02-12 05:02:28,89011703274044237362,ILDC,ACTIVATED,737543168
2026-02-12 05:02:32,89011703274044237396,IDGV,ACTIVATED,9281518592
2026-02-12 05:02:35,89011703274044237404,IDMH,ACTIVATED,399765504
2026-02-12 05:02:39,89011703274044237420,PATS,ACTIVATED,1421061120
2026-02-12 05:02:42,89011703274044237438,NHCD,ACTIVATED,15695968256
2026-02-12 05:02:46,89011703274044237446,ILCY,ACTIVATED,116736
2026-02-12 05:02:49,89011703274044237453,CARM,ACTIVATED,1899004928
2026-02-12 05:02:53,89011703274044237511,TWFD,ACTIVATED,3689077760
2026-02-12 05:02:56,89011703274044237529,LABC,ACTIVATED,108713984
2026-02-12 05:03:00,89011703274044237537,TSHK,ACTIVATED,3229361152
2026-02-12 05:03:04,89011703274044237685,ILBG,ACTIVATED,116680704
2026-02-12 05:03:08,89011703274044237701,ILKX,ACTIVATED,0
2026-02-12 05:03:12,89011703274044237719,TACN,ACTIVATED,107006976
2026-02-12 05:03:15,89011703274044237735,TBRM,ACTIVATED,108606464
2026-02-12 05:03:19,89011703274044237743,TPKG,ACTIVATED,110299136
2026-02-12 05:03:22,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-12 05:03:26,89011703274044237784,THMN,ACTIVATED,2556272640
2026-02-12 05:03:29,89011703274044237792,TMIL,ACTIVATED,0
2026-02-12 05:03:33,89011703274044237800,GAJS,ACTIVATED,116758528
2026-02-12 05:03:36,89011703274044237818,QCB0,ACTIVATED,992137216
2026-02-12 05:03:40,89011703274044237826,INBG,ACTIVATED,1473837056
2026-02-12 05:03:44,89011703274044237834,LAMN,ACTIVATED,2947229696
2026-02-12 05:03:48,89011703274044237859,TBRA,ACTIVATED,83190784
2026-02-12 05:03:51,89011703274044237875,MXCA,ACTIVATED,104192000
2026-02-12 05:03:55,89011703274044237909,MXSC,ACTIVATED,1531401216
2026-02-12 05:03:59,89011703274044237917,TAMR,ACTIVATED,119596032
2026-02-12 05:04:02,89011703274044237925,WADH,ACTIVATED,1414337536
2026-02-12 05:04:06,89011703274044237933,KINC,ACTIVATED,105912320
2026-02-12 05:04:10,89011703274044237941,ILWA,ACTIVATED,121623552
2026-02-12 05:04:14,89011703274044237958,GAAV,ACTIVATED,108016640
2026-02-12 05:04:17,89011703274044802389,PACN,ACTIVATED,111203328
2026-02-12 05:04:21,89011703274044802413,PAFV,ACTIVATED,111203328
2026-02-12 05:04:24,89011703274044802421,INNW,ACTIVATED,0
2026-02-12 05:04:28,89011703274044802439,IDRY,ACTIVATED,2674252800
2026-02-12 05:04:31,89011703274044802447,PAMG,ACTIVATED,132185088
2026-02-12 05:04:35,89011703274044802454,NJEH,ACTIVATED,0
2026-02-12 05:04:38,89011703274044803460,ILLV,ACTIVATED,139250688
2026-02-12 05:04:42,89011703274044803478,INKO,ACTIVATED,0
2026-02-12 05:04:46,89011703274044803486,INNP,ACTIVATED,110399488
2026-02-12 05:04:49,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-12 05:04:53,89011703274044803502,INAV,ACTIVATED,106083328
2026-02-12 05:04:56,89011703274044803510,INMN,ACTIVATED,109868032
2026-02-12 05:04:59,89011703274044803536,INGD,ACTIVATED,0
2026-02-12 05:05:03,89011703274044803544,ININ,ACTIVATED,72163328
2026-02-12 05:05:07,89011703274044803569,INDM,ACTIVATED,7137341440
2026-02-12 05:05:11,89011703274044803577,ILTP,ACTIVATED,71986176
2026-02-12 05:05:15,89011703274044803593,ILSN,ACTIVATED,117224448
2026-02-12 05:05:18,89011703274044803601,INCT,ACTIVATED,110586880
2026-02-12 05:05:22,89011703274044803619,ILRI,ACTIVATED,2963774464
2026-02-12 05:05:25,89011703274044803627,ILVD,ACTIVATED,97801216
2026-02-12 05:05:29,89011703274044803635,MASP,ACTIVATED,6924505088
2026-02-12 05:05:32,89011703274044803643,MDAN,ACTIVATED,113301504
2026-02-12 05:05:36,89011703274044803650,ILRC,ACTIVATED,4999363584
2026-02-12 05:05:39,89011703274044803676,CTNH,ACTIVATED,107006976
2026-02-12 05:05:43,89011703274044803684,CTWT,ACTIVATED,111792128
2026-02-12 05:05:46,89011703274044803692,ILDK,ACTIVATED,0
2026-02-12 05:05:50,89011703274044803700,CTWF,ACTIVATED,106198016
2026-02-12 05:05:53,89011703274044803718,IDWR,ACTIVATED,69239808
2026-02-12 05:05:57,89011703274044803726,INWN,ACTIVATED,111203328
2026-02-12 05:06:00,89011703274044803742,IDBS,ACTIVATED,109834240
2026-02-12 05:06:04,89011703274044803759,IDSY,ACTIVATED,119831552
2026-02-12 05:06:08,89011703274044803767,ILDV,ACTIVATED,110725120
2026-02-12 05:06:12,89011703274044803775,ILDP,ACTIVATED,107006976
2026-02-12 05:06:16,89011703274044803783,CTOX,ACTIVATED,26705920
2026-02-12 05:06:19,89011703274044803791,CTHF,ACTIVATED,109105152
2026-02-12 05:06:23,89011703274044803809,ILCS,ACTIVATED,6254525440
2026-02-12 05:06:26,89011703274044803817,IDNP,ACTIVATED,71337984
2026-02-12 05:06:30,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-12 05:06:33,89011703274044803833,IDDK,ACTIVATED,15314725888
2026-02-12 05:06:37,89011703274044803841,IDAN,ACTIVATED,20033259520
2026-02-12 05:06:40,89011703274044803890,KSKC,ACTIVATED,107673600
2026-02-12 05:06:44,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-12 05:06:48,89011703274044803916,ILGB,ACTIVATED,96408576
2026-02-12 05:06:51,89011703274044803924,IDTN,ACTIVATED,0
2026-02-12 05:06:55,89011703274044803932,IDBR,ACTIVATED,0
2026-02-12 05:06:58,89011703274044803940,IDCW,ACTIVATED,0
2026-02-12 05:07:02,89011703274044803957,IDRT,ACTIVATED,112974848
2026-02-12 05:07:06,89011703274291052308,TAMW,ACTIVATED,0
2026-02-12 05:07:10,89011703274303619904,MUUR,ACTIVATED,76025856
2026-02-12 05:07:13,89011703274303620068,WYPD,ACTIVATED,104188928
2026-02-12 05:07:17,89011703274303620076,PACP,ACTIVATED,13423371264
2026-02-12 05:07:20,89011703274303620167,MABL,ACTIVATED,142675968
2026-02-12 05:07:24,89011703274303620175,MAYP,ACTIVATED,146872320
2026-02-12 05:07:27,89011703274303620688,TNUM,ACTIVATED,879201280
2026-02-12 05:07:31,89011703274303620696,TPCB,ACTIVATED,7342132224
2026-02-12 05:07:34,89011703274303620738,PACK,ACTIVATED,36864
2026-02-12 05:07:38,89011703274303620746,CAPE,ACTIVATED,17711162368
2026-02-12 05:07:41,89011703274303620753,FLWN,ACTIVATED,2697728000
2026-02-12 05:07:45,89011703274303620761,ORHN,ACTIVATED,0
2026-02-12 05:07:48,89011703274303620779,WASS,ACTIVATED,912789504
2026-02-12 05:07:52,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-12 05:07:55,89011703274303620795,TMIV,ACTIVATED,15643261952
2026-02-12 05:07:59,89011703274303620803,TWNH,ACTIVATED,109105152
2026-02-12 05:08:02,89011703274303620811,TNOL,ACTIVATED,109710336
2026-02-12 05:08:06,89011703274303620829,TWSK,ACTIVATED,16615124992
2026-02-12 05:08:10,89011703274303620928,TXRN,ACTIVATED,71337984
2026-02-12 05:08:14,89011703274303620936,CARO,ACTIVATED,108299264
2026-02-12 05:08:17,89011703274303621009,FLBO,ACTIVATED,0
2026-02-12 05:08:21,89011703274303621025,TGPH,ACTIVATED,109146112
2026-02-12 05:08:25,89011703274303621041,FLPM,ACTIVATED,0
2026-02-12 05:08:28,89011703274303621074,MASC,ACTIVATED,148480
2026-02-12 05:08:32,89011703274303621082,TCLD,ACTIVATED,806192128
2026-02-12 05:08:35,89011703274303621132,TDUN,ACTIVATED,2780085248
2026-02-12 05:08:39,89011703274303621140,CAPB,ACTIVATED,1829754880
2026-02-12 05:08:42,89011703274303621199,IDSV,ACTIVATED,110491648
2026-02-12 05:08:46,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-12 05:08:50,89011703274303621231,FLVN,ACTIVATED,0
2026-02-12 05:08:53,89011703274303621272,BARR,ACTIVATED,0
2026-02-12 05:08:57,89011703274303621280,TWLT,ACTIVATED,7530873856
2026-02-12 05:09:00,89011703274303621314,TCTH,ACTIVATED,81981440
2026-02-12 05:09:04,89011703274303621322,FLTS,ACTIVATED,4201550848
2026-02-12 05:09:08,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-12 05:09:12,89011703274303621348,TXV1,ACTIVATED,0
2026-02-12 05:09:15,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-12 05:09:19,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-12 05:09:22,89011703274303621371,TXSF,ACTIVATED,0
2026-02-12 05:09:26,89011703274306259302,PAUT,ACTIVATED,123791360
2026-02-12 05:09:29,89011703274306259310,PANW,ACTIVATED,118937600
2026-02-12 05:09:33,89011703274306259328,PAWD,ACTIVATED,0
2026-02-12 05:09:36,89011703274306259369,IDFH,ACTIVATED,1580573696
2026-02-12 05:09:40,89011703274306259377,PAAN,ACTIVATED,0
2026-02-12 05:09:43,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-12 05:09:47,89011703274306259435,ILOT,ACTIVATED,118039552
